Call Sign,POPs
WLX981,"1,145,405"
WNC304,"256,944"
WLX985,"57,308"
WLX986,"83,836"
WLX987,"324,855"
WLX988,"65,499"
WLX989,"615,899"
WLX990,"615,571"
WLX992,"875,112"
WLX993,"90,781"
WLX994,"302,983"
WLX996,"432,121"
WLX997,"54,633"
WLX998,"349,287"
WLX999,"233,442"
WMX622,"445,754"
WMX623,"445,754"
WMX624,"234,606"
WMX625,"234,606"
WMX626,"609,565"
WMX627,"285,019"
WMX628,"311,777"
WMX629,"451,928"
WMX631,"210,631"
WMX634,"125,367"
WMX636,"61,661"
WMX637,"29,289"
WMX638,"507,806"
WMX639,"189,180"
WMX640,"474,027"
WMX641,"29,289"
WMX644,"677,933"
WMX645,"192,109"
WMX646,"677,933"
WMX647,"285,805"
WMX648,"115,141"
WMX649,"119,495"
WMX650,"292,818"
WMX652,"209,392"
WMX653,"209,392"
WMX656,"144,178"
WMX659,"298,484"
WMX660,"298,484"
WNC713,"244,806"
WNC692,"234,021"
WNC830,"231,230"
WNC535,"231,196"
WNC687,"213,047"
WNC636,"213,022"
WMX667,"89,652"
WMX668,"204,590"
WMX671,"235,668"
WMX672,"52,852"
WMX673,"54,391"
WMX674,"267,628"
WMX675,"303,825"
WMX676,"700,864"
WMX678,"144,178"
WMX680,"267,628"
WMX683,"125,367"
WMX684,"204,590"
WMX685,"52,852"
WND293,"211,112"
WNC345,"199,297"
WMX691,"351,207"
WMX692,"80,848"
WMX693,"80,848"
WNC510,"195,311"
WNC341,"192,714"
WMX712,"30,115"
WMX713,"1,199,018"
WNC590,"186,364"
WNC594,"186,215"
WMX716,"30,115"
WMX717,"54,391"
WMY277,"89,754"
WMY278,"89,754"
WMY279,"91,731"
WNC200,"245,154"
WNC201,"167,278"
WNC202,"1,161,408"
WNC203,"700,864"
WNC204,"82,492"
WNC205,"474,465"
WNC206,"474,492"
WNC207,"474,492"
WNC208,"5,992,641"
WNC211,"147,496"
WNC213,"246,618"
WNC215,"76,665"
WNC216,"35,999"
WNC218,"109,333"
WHR950,"183,914"
WNC221,"95,051"
WNC222,"354,169"
WLX368,"170,708"
WNC226,"152,082"
WNC227,"137,890"
WNC228,"92,775"
WNC229,"165,183"
WNC229,"165,183"
WNC231,"517,320"
WNC232,"316,788"
WNC233,"165,183"
WNC233,"165,183"
WQCN270,"163,964"
WNC235,"367,711"
WNC236,"517,320"
WNC237,"517,320"
WNC238,"517,320"
WNC239,"456,937"
WNC240,"907,468"
WNC241,"907,468"
WNC242,"907,468"
WNC243,"410,000"
WNC244,"410,000"
WNC245,"410,000"
WNC246,"818,212"
WNC247,"841,765"
WNC248,"820,739"
WNC249,"820,738"
WNC250,"91,881"
WNC251,"265,717"
WNC254,"165,867"
WNC255,"199,412"
WNC256,"226,717"
WNC257,"168,584"
WNC258,"93,696"
WNC260,"548,130"
WNC261,"953,207"
WNC262,"111,153"
WNC266,"570,080"
WNC267,"615,571"
WNC268,"81,751"
WNC275,"870,238"
WNC276,"141,332"
WNC277,"229,680"
WNC278,"173,594"
WNC280,"137,997"
WNC283,"103,969"
WNC285,"148,387"
WNC286,"403,695"
WNC287,"383,916"
WNC288,"111,585"
WNC289,"231,555"
WNC290,"1,363,443"
WNC291,"193,673"
WLX540,"153,376"
WNC293,"511,914"
WNC294,"203,994"
WNC297,"607,344"
WNC298,"789,167"
WNC299,"789,185"
WNC300,"4,128"
WNC301,"65,844"
WNC303,"76,937"
WLX609,"157,570"
WLX863,"149,284"
WQCI646,"149,163"
WNC308,"1,704,871"
WNC309,"319,046"
WNC310,"319,046"
WNC314,"232,179"
WNC315,"264,634"
WNC316,"36,152"
WNC317,"412,471"
WNC318,"412,471"
WNC321,"2,647,901"
WNC322,"117,732"
WNC323,"104,150"
WNC324,"495,094"
WNC325,"49,179"
WLX591,"148,116"
WNC329,"60,832"
WNC330,"50,794"
WNC331,"50,973"
WNC332,"50,973"
WLX438,"148,096"
WNC334,"104,150"
WNC335,"495,094"
WNC337,"169,241"
WNC338,"1,161,421"
WNC339,"191,387"
WNC340,"102,800"
WNC913,"137,710"
WNC342,"51,989"
WNC343,"47,596"
WNC344,"51,989"
WND421,"133,013"
WNC346,"381,079"
WNC348,"140,757"
WNC349,"907,468"
WNC350,"262,475"
WNC351,"262,475"
WNC352,"147,480"
WNC353,"1,161,408"
WNC354,"64,807"
WNC356,"888,743"
WNC357,"233,442"
WNC358,"1,274,881"
WNC359,"1,363,218"
WNC360,"264,696"
WNC362,"90,861"
WNC363,"1,275,670"
WNC364,"86,032"
WNC365,"134,960"
WNC366,"402,735"
WNC367,"204,068"
WNC368,"305,061"
WNC369,"305,298"
WNC370,"304,779"
WNC372,"245,315"
WNC373,"875,112"
WNC374,"216,422"
WNC375,"264,634"
WNC376,"116,457"
WNC377,"178,558"
WNC378,"55,544"
WNC379,"497,148"
WNC380,"95,051"
WNC381,"3,871,054"
WNC383,"289,132"
WNC384,"472,432"
WNC385,"891,463"
WNC386,"319,738"
WNC387,"264,696"
WNC388,"289,116"
WNC389,"375,545"
WNC390,"375,545"
WNC392,"97,483"
WNC393,"78,992"
WNC397,"223,327"
WNC398,"70,901"
WNC399,"207,715"
WNC400,"55,209"
WNC401,"616,816"
WNC402,"42,255"
WNC403,"99,739"
WNC404,"95,975"
WNC405,"439,045"
WNC406,"354,011"
WNC407,"189,180"
WQCN711,"132,023"
WNC410,"120,711"
WNC411,"354,417"
WNC412,"99,779"
WNC414,"714,651"
WNC409,"126,349"
WNC416,"111,241"
WNC417,"119,514"
WLX731,"115,486"
WNC421,"244,177"
WNC422,"550,853"
WNC424,"48,009"
WNC425,"203,994"
WNC426,"37,871"
WNC428,"73,888"
WNC430,"266,512"
WNC434,"179,316"
WNC435,"1,161,408"
WND232,"114,690"
WHG355,"114,565"
WNC438,"62,619"
WNC439,"62,619"
WNC441,"375,597"
WNC442,"62,619"
WNC445,"268,856"
WNC446,"65,845"
WNC447,"65,854"
WNC448,"1,375,574"
WNC449,"1,295,989"
WNC450,"597,466"
WNC451,"522,486"
WNC452,"493,594"
WNC453,"92,598"
WNC454,"92,247"
WNC455,"8,310"
WNC456,"329,082"
WNC457,"329,082"
WNC458,"8,341"
WNC459,"59,899"
WNC461,"110,222"
WNC462,"109,128"
WNC418,"111,241"
WNC465,"373,016"
WNC466,"668,315"
WND228,"110,558"
WNC470,"650,682"
WNC471,"650,589"
WNC472,"788,268"
WNC474,"81,284"
WNC476,"81,284"
WNC476,"81,284"
WNC477,"81,284"
WNC478,"233,442"
WNC479,"302,400"
WNC480,"81,189"
WNC483,"1,145,180"
WNC484,"2,168,965"
WNC486,"1,098,143"
WNC487,"384,523"
WNC489,"1,258,457"
WNC491,"1,258,457"
WNC492,"155,868"
WNC494,"231,402"
WNC495,"231,402"
WNC495,"231,402"
WNC499,"205,914"
WNC500,"102,783"
WNC501,"102,116"
WNC502,"121,801"
WNC503,"121,801"
WNC504,"83,836"
WNC505,"83,836"
WNC508,"1,969,814"
WNC509,"485,284"
WND569,"150,371"
WNC511,"97,766"
WNC513,"193,326"
WNC514,"359,629"
WNC515,"885,518"
WNC516,"156,025"
WNC517,"85,579"
WNC518,"332,491"
WNC519,"334,387"
WNC521,"1,596,332"
WNC523,"123,529"
WNC524,"210,791"
WNC525,"188,268"
WNC526,"384,523"
WNC527,"384,523"
WNC528,"42,603"
WNC529,"255,662"
WNC530,"63,604"
WNC531,"270,249"
WNC533,"55,621"
WNC534,"180,420"
WLX722,"107,211"
WNC538,"720,010"
WNC539,"863,952"
WNC540,"384,523"
WNC542,"127,301"
WNC544,"189,395"
WNC546,"271,925"
WNC547,"278,017"
WNC548,"93,302"
WNC549,"54,850"
WNC552,"307,976"
WNC557,"336,319"
WNC558,"1,979,269"
WNC560,"4,528,463"
WNC561,"4,526,808"
WND294,"106,654"
WNC563,"224,802"
WNC564,"322,643"
WNC565,"772,484"
WNC566,"8,914,633"
WNC569,"239,848"
WNC572,"820,903"
WNC574,"388,522"
WNC575,"205,985"
WLX653,"101,118"
WNC582,"4,622,174"
WNC583,"909,182"
WNC584,"889,746"
WNC585,"275,342"
WHR879,"99,933"
WND249,"98,658"
WNC588,"165,183"
WNC588,"165,183"
WHR954,"94,021"
WNC591,"116,079"
WNC592,"116,061"
WLX786,"90,668"
WNC595,"91,881"
WNC596,"89,208"
WNC597,"91,881"
WNC333,"110,774"
WNC601,"118,481"
WNC602,"345,484"
WNC607,"373,076"
WNC608,"373,076"
WNC609,"373,076"
WNC610,"686,543"
WNC612,"334,387"
WNC613,"334,387"
WNC614,"295,154"
WNC615,"263,315"
WNC616,"372,726"
WNC617,"409,318"
WNC618,"409,318"
WNC619,"44,715"
WNC620,"372,726"
WNC621,"119,170"
WNC622,"372,726"
WNC623,"119,170"
WNC647,"68,597"
WNC627,"188,268"
WNC628,"184,356"
WNC629,"188,268"
WNC630,"188,268"
WNC631,"55,691"
WNC632,"89,459"
WNC633,"592,860"
WND529,"68,597"
WNC637,"454,626"
WNC638,"1,258,457"
WNC639,"355,794"
WNC641,"85,577"
WNC644,"191,493"
WNC645,"1,549,665"
WHR756,"66,297"
WNC648,"1,258,457"
WNC649,"293,540"
WNC650,"290,930"
WNC651,"298,759"
WNC652,"298,759"
WNC653,"938,635"
WNC654,"298,307"
WNC655,"148,326"
WNC658,"146,600"
WNC660,"60,225"
WNC661,"141,708"
WNC662,"59,127"
WNC664,"2,390,333"
WNC665,"714,435"
WNC669,"211,904"
WLX400,"65,385"
WNC676,"485,755"
WNC678,"1,419,769"
WNC679,"388,199"
WNC681,"1,656,513"
WNC682,"180,280"
WNC684,"592,704"
WNC685,"111,592"
WNC686,"1,098,143"
WLX428,"64,566"
WNC689,"584,835"
WND231,"60,850"
WNC693,"1,033,696"
WNC694,"387,545"
WNC695,"282,551"
WNC696,"60,225"
WNC697,"167,676"
WNC698,"332,294"
WNC698,"332,294"
WNC699,"358,888"
WNC700,"615,259"
WNC700,"615,259"
WNC701,"381,079"
WNC702,"111,078"
WNC703,"186,013"
WNC705,"4,393,526"
WNC706,"332,294"
WNC706,"332,294"
WNC707,"584,835"
WNC708,"2,712,086"
WNC709,"220,378"
WNC711,"141,708"
WNC712,"118,481"
WNC972,"59,175"
WNC715,"4,291"
WNC717,"650,589"
WNC718,"662,800"
WNC723,"123,833"
WNC724,"522,209"
WNC725,"615,259"
WNC725,"615,259"
WNC728,"141,725"
WNC729,"81,732"
WNC731,"144,188"
WNC732,"319,738"
WNC733,"348,761"
WNC734,"348,761"
WNC735,"677,933"
WNC736,"114,583"
WNC738,"144,188"
WNC740,"114,583"
WNC742,"190,534"
WNC743,"114,583"
WNC746,"190,534"
WLX865,"57,901"
WNC748,"714,623"
WNC749,"284,976"
WNC750,"250,501"
WNC751,"250,501"
WNC753,"46,483"
WNC755,"46,483"
WNC756,"46,483"
WND484,"55,440"
WNC759,"298,484"
WNC761,"141,725"
WNC762,"46,483"
WNC763,"141,725"
WNC764,"141,725"
WNC765,"50,173"
WNC767,"22,423"
WNC769,"146,795"
WNC770,"37,871"
WNC771,"298,484"
WNC772,"81,732"
WNC773,"81,732"
WNC774,"43,826"
WNC778,"419,992"
WNC779,"250,501"
WNC780,"77,083"
WNC781,"75,435"
WNC782,"75,533"
WNC783,"72,619"
WNC784,"77,083"
WHR678,"54,455"
WNC786,"953,207"
WNC787,"474,197"
WNC788,"635,844"
WNC789,"497,417"
WNC758,"52,401"
WNC794,"86,242"
WNC796,"37,871"
WNC797,"43,826"
WNC798,"43,826"
WNC801,"144,188"
WNC802,"40,892"
WNC803,"551,687"
WNC804,"4,119,200"
WNC807,"141,194"
WNC809,"109,333"
WNC810,"109,333"
WNC811,"259,782"
WNC812,"86,242"
WNC813,"86,242"
WNC814,"86,242"
WNC815,"204,590"
WNC816,"204,590"
WNC817,"188,499"
WNC818,"188,499"
WNC820,"28,311"
WNC821,"121,801"
WNC821,"121,801"
WNC822,"121,801"
WNC823,"2,441,458"
WNC824,"2,715,295"
WNC825,"34,656"
WNC826,"51,960"
WNC827,"28,311"
WNC828,"46,091"
WNC829,"221,508"
WNC581,"49,596"
WNC831,"257,648"
WNC832,"221,508"
WNC833,"403,883"
WNC834,"403,820"
WNC835,"403,877"
WNC836,"3,465,025"
WNC837,"29,472"
WNC840,"759,041"
WNC842,"43,811"
WNC843,"267,345"
WNC844,"271,866"
WNC845,"5,203,364"
WNC846,"391,650"
WNC847,"391,650"
WNC848,"391,650"
WNC849,"391,650"
WNC850,"391,650"
WNC851,"1,967,973"
WNC852,"133,959"
WNC853,"190,777"
WNC854,"415,537"
WNC855,"174,787"
WNC856,"389,438"
WNC859,"1,408,952"
WNC860,"1,234,537"
WNC863,"496,941"
WNC864,"242,027"
WNC865,"285,019"
WNC866,"126,473"
WNC867,"261,275"
WNC868,"254,847"
WNC873,"592,860"
WNC874,"566,704"
WNC875,"592,860"
WNC876,"285,019"
WNC878,"24,615"
WNC879,"24,615"
WNC883,"408,528"
WNC884,"283,204"
WNC885,"280,192"
WNC886,"170,376"
WNC887,"170,376"
WNC888,"170,376"
WNC889,"170,376"
WNC890,"170,376"
WNC891,"684,380"
WNC892,"60,670"
WNC893,"133,013"
WNC894,"104,495"
WNC895,"43,640"
WNC899,"31,330"
WNC900,"36,525"
WNC902,"172,869"
WNC903,"168,963"
WNC904,"169,348"
WNC905,"169,453"
WNC906,"180,895"
WNC908,"181,059"
WNC909,"181,059"
WNC910,"181,059"
WNC911,"181,059"
WND488,"46,859"
WNC914,"123,833"
WNC915,"720,861"
WNC916,"345,464"
WNC919,"758,060"
WNC926,"1,210,657"
WNC929,"350,103"
WNC935,"190,534"
WNC936,"350,628"
WNC938,"307,588"
WNC939,"1,210,657"
WNC940,"1,210,657"
WNC943,"26,986"
WNC944,"117,686"
WNC945,"121,362"
WNC951,"56,755"
WNC952,"52,349"
WNC953,"52,349"
WNC956,"35,604"
WNC959,"49,887"
WNC960,"49,887"
WNC964,"319,135"
WNC965,"367,603"
WMX708,"46,085"
WMX707,"45,819"
WNC975,"294,499"
WNC976,"294,499"
WNC978,"1,210,555"
WNC979,"365,022"
WNC980,"429,528"
WNC983,"544,353"
WNC984,"507,681"
WNC986,"245,947"
WNC987,"204,590"
WNC988,"1,577,807"
WNC989,"607,100"
WNC990,"2,037,373"
WNC992,"359,629"
WND204,"422,516"
WND205,"464,335"
WND206,"298,044"
WNC598,"89,208"
WND208,"714,623"
WND209,"714,623"
WND210,"58,834"
WND211,"839,944"
WND215,"226,492"
WND216,"226,492"
WND218,"435,721"
WMX689,"42,614"
WQCP981,"40,851"
WND221,"217,028"
WND222,"231,054"
WND223,"550,355"
WND224,"554,059"
WND225,"544,769"
WND226,"541,152"
WND227,"554,059"
WMX690,"40,799"
WND229,"58,694"
WND230,"113,848"
WMX665,"40,292"
WMX666,"40,292"
WND233,"209,392"
WND234,"1,025,300"
WND235,"881,212"
WND236,"474,360"
WND238,"123,849"
WND240,"548,130"
WND242,"3,421,637"
WND243,"280,165"
WND244,"436,717"
WND245,"678,321"
WND247,"271,178"
WND248,"39,919"
WQCN537,"39,617"
WND252,"395,990"
WND253,"745,566"
WND255,"1,846,606"
WND256,"1,120,094"
WND257,"1,185,483"
WND258,"1,753,003"
WND259,"1,062,459"
WND260,"503,053"
WND261,"1,343,706"
WND262,"189,180"
WND263,"189,180"
WND264,"345,484"
WND265,"123,833"
WND273,"262,962"
WND274,"262,475"
WND276,"212,677"
WND279,"183,947"
WND280,"159,359"
WND282,"267,628"
WQCP885,"39,617"
WND286,"130,512"
WND287,"130,512"
WND288,"130,512"
WND289,"1,736,850"
WND291,"659,048"
WND292,"650,010"
WNC562,"31,738"
WLX965,"31,585"
WND295,"340,576"
WND296,"2,163,643"
WND297,"2,168,965"
WND298,"271,875"
WND299,"438,755"
WND300,"512,495"
WND301,"512,806"
WND301,"512,806"
WND302,"438,755"
WND303,"182,079"
WND304,"181,817"
WND305,"181,817"
WND307,"180,565"
WND308,"84,251"
WND309,"316,463"
WND310,"197,203"
WND311,"232,033"
WND313,"1,925,330"
WND320,"222,130"
WND321,"209,056"
WND322,"209,056"
WND323,"209,193"
WND324,"222,267"
WND326,"78,370"
WND327,"71,242"
WND328,"55,981"
WND329,"55,981"
WND330,"85,157"
WND331,"75,462"
WND332,"90,989"
WND334,"630,983"
WND335,"513,560"
WND345,"101,051"
WND347,"175,335"
WND348,"175,335"
WND350,"175,335"
WND351,"252,737"
WND352,"86,253"
WND353,"345,931"
WND354,"345,931"
WND355,"452,077"
WND356,"452,252"
WND357,"452,252"
WND358,"436,453"
WND359,"496,785"
WND360,"568,463"
WND361,"582,437"
WND362,"621,304"
WND363,"786,732"
WND364,"582,437"
WND366,"267,628"
WND367,"345,484"
WND368,"57,128"
WND369,"416,730"
WND370,"432,289"
WND371,"280,165"
WND372,"1,882,294"
WND373,"1,880,923"
WND374,"1,019,813"
WND375,"209,392"
WND376,"130,512"
WND377,"136,479"
WND381,"1,573,890"
WND382,"1,482,929"
WND383,"1,391,967"
WND384,"1,573,879"
WND385,"1,573,879"
WND392,"1,519,782"
WND393,"302,983"
WND394,"276,784"
WND395,"295,075"
WND396,"296,808"
WND397,"310,695"
WND398,"145,508"
WND400,"367,603"
WND401,"700,849"
WND402,"154,445"
WND403,"146,795"
WND404,"146,795"
WND405,"57,820"
WND406,"89,932"
WND407,"89,932"
WND408,"108,572"
WND409,"108,572"
WND410,"633,875"
WND411,"251,754"
WND412,"344,378"
WND413,"297,457"
WND414,"857,050"
WND415,"227,067"
WND416,"270,345"
WND417,"270,345"
WND419,"342,079"
WQCN267,"28,311"
WND426,"227,626"
WND427,"227,067"
WND428,"227,067"
WND429,"120,448"
WND432,"239,280"
WND434,"333,003"
WND448,"222,206"
WND449,"513,777"
WND450,"283,249"
WND454,"272,621"
WND455,"1,138,582"
WND458,"413,553"
WND459,"409,831"
WND460,"348,761"
WND461,"397,129"
WND462,"413,553"
WND465,"104,306"
WND466,"104,306"
WND467,"104,306"
WND468,"105,392"
WND469,"104,306"
WND470,"203,907"
WND471,"203,907"
WND473,"202,644"
WND475,"1,405,877"
WND476,"234,153"
WND478,"1,235,545"
WND483,"348,761"
WLX602,"19,793"
WND487,"348,761"
WLX607,"19,793"
WND492,"746,082"
WND494,"1,096,290"
WND496,"2,390,333"
WND497,"2,390,333"
WND498,"2,390,333"
WND499,"2,390,333"
WND503,"168,345"
WND507,"460,532"
WND514,"1,937,801"
WND515,"1,937,801"
WND516,"203,907"
WND517,"203,907"
WND518,"1,060,943"
WND519,"665,777"
WND521,"127,881"
WND522,"86,172"
WND524,"342,855"
WND525,"342,855"
WND525,"342,855"
WND526,"366,555"
WND527,"342,909"
WND528,"342,909"
WMX661,"18,866"
WND530,"129,418"
WND535,"83,724"
WND536,"60,639"
WND537,"73,901"
WND539,"1,343,290"
WND540,"43,826"
WND543,"1,399,352"
WND544,"1,060,437"
WND545,"1,060,437"
WND546,"2,054,078"
WND547,"1,972,428"
WND548,"266,062"
WND549,"674,213"
WND550,"165,801"
WND551,"118,833"
WND552,"476,423"
WND554,"100,075"
WND555,"940,029"
WND557,"98,434"
WND557,"98,434"
WND558,"98,434"
WND558,"98,434"
WND559,"541,965"
WND560,"233,442"
WND561,"1,082,245"
WND562,"630,520"
WND563,"1,498,021"
WND565,"632,716"
WND566,"142,414"
WND568,"33,160"
WMX662,"18,866"
WND570,"167,645"
WND574,"1,225,076"
WND575,"1,522,769"
WND576,"1,522,769"
WND577,"1,524,920"
WND578,"1,225,076"
WND579,"377,008"
WND579,"377,008"
WND580,"535,734"
WND581,"535,734"
WND582,"582,844"
WND583,"200,810"
WND584,"200,810"
WND585,"200,810"
WND586,"200,810"
WND587,"234,275"
WND588,"350,628"
WND589,"350,591"
WND591,"302,072"
WND592,"1,096,675"
WND593,"1,524,920"
WND594,"1,125,973"
WLX692,"18,002"
WND597,"516,170"
WND598,"2,214,364"
WND599,"2,202,918"
WND600,"1,553,516"
WND601,"1,595,831"
WND602,"586,879"
WND603,"394,406"
WND604,"382,034"
WND605,"481,375"
WND606,"379,255"
WND607,"377,554"
WND608,"419,090"
WND609,"434,146"
WND611,"306,597"
WND612,"1,204,462"
WND613,"1,283,728"
WND616,"521,598"
WND617,"520,953"
WND618,"780,533"
WND619,"800,672"
WND620,"1,136,948"
WND622,"593,353"
WND623,"445,655"
WND624,"142,602"
WND626,"323,511"
WND627,"26,986"
WND632,"9,141,330"
WND679,"864,636"
WND679,"864,636"
WND680,"864,636"
WND680,"864,636"
WND681,"271,875"
WNTA285,"2,596,754"
WLX869,"16,449"
WOW99,"1,970,950"
WQAB902,"2,441,423"
WQAI668,"31,330"
WQAM573,"717,772"
WQAR738,"175,335"
WQBL500,"362,142"
WQBL503,"395,186"
WQBL504,"395,186"
WQCH847,"246,604"
WQCI578,"248,577"
WQCI587,"1,914,678"
WMX714,"14,694"
WQCI659,"176,630"
WQCI690,"140,365"
WQCI715,"141,708"
WQCK957,"446,225"
WQCK961,"72,534"
WQCK987,"275,376"
WQCL437,"72,534"
WQCL444,"446,225"
WQCL447,"459,206"
WQCL455,"143,134"
WQCM439,"141,708"
WQCM973,"514,812"
WMX715,"14,694"
WMX663,"10,201"
WQCN524,"207,126"
WQCN525,"562,639"
WQCN526,"143,216"
WQCN528,"635,343"
WQCN535,"164,838"
WMX664,"10,201"
WQCN570,"141,708"
WLX942,"31,352"
WQCP223,"184,060"
WQCP228,"403,814"
WQCP360,"1,089,177"
WQCP374,"184,060"
WQCP378,"80,826"
WQCP507,"849,265"
WQCP827,"601,561"
WQCP828,"564,346"
WQCP829,"506,803"
WQCP830,"520,726"
WQCP884,"633,875"
WNC624,"4,741"
WHB842,"15,298"
WQCP982,"483,847"
WQCQ267,"1,365,937"
WQCQ365,"43,826"
WQCQ366,"41,258"
WQCQ367,"80,826"
WQCQ692,"213,791"
WQCQ693,"213,883"
WQCQ694,"213,883"
WQCQ695,"213,791"
WQCQ718,"1,421,238"
WQCQ857,"35,751"
WQCQ861,"134,150"
WQCQ937,"139,075"
WQCR282,"80,826"
WQCR294,"619,213"
WQCR554,"789,796"
WHR749,"510,936"
WQCR737,"498,903"
WQCR739,"201,119"
WQCT296,"2,229,291"
WQCT674,"634,551"
WQCU376,"2,489,756"
WQCU381,"267,246"
WQCV200,"745,779"
WNC974,"56,366"
WQCY880,"62,501"
WQDZ549,"25,297"
WQFG870,"129,796"
WQFY338,"2,168,965"
WQGI323,"824,620"
WQGI340,"825,088"
WQGK277,"483,847"
WQGY259,"1,969,814"
WQIZ681,"1,577,232"
WQJI405,"2,229,291"
WQJI817,"3,852,217"
WQJZ200,"68,866"
WQOH794,"52,507"
WQOH798,"24,818"
WQST793,"68,865"
WQST798,"68,865"
WQST799,"68,865"
WQST801,"68,866"
WQST802,"68,865"
WQSW538,"1,208,216"
WQUT992,
WQXK924,"88,502"
WQXL755,"38,973"
WQXM461,"41,466"
WQXM685,"12,175"
WQXM686,"17,532"
WQXM697,"46,405"
WQXN211,"48,962"
WQXS462,
WQXS464,
WQXS628,"119,468"
WQYR562,"203,294"
WQYR563,"203,294"
WRAT732,
WRAT818,
WRBR756,
WRDL997,"180,151"
WRDM247,"2,814"
WSA39,"835,203"
WSA40,"2,176,908"
WSJ70,"3,647,226"
WRDL998,
WRDV911,
WREA814,
WRFT907,
WRFT926,
WRHU471,
WRHU628,
WRJB250,
WRJH453,
WRJH986,
WRJS780,
WRJS783,
WRJS785,
WRJS786,
WRJS788,
WRJS789,
WRJS790,
WRJS791,
WRJS792,
WRJS793,
WRJS794,
WRJS795,
WRJS796,
WRJS797,
WRJS798,
WRJS801,
WRJS802,
WRJS803,
WRJS804,
WRJS805,
WRJS808,
WRJS809,
WRJS810,
WRJS811,
WRJS812,
WRJS813,
WRJS814,
WRJS815,
WRJS816,
WRJS817,
WRJS818,
WRJS819,
WRJS820,
WRJS821,
WRJS822,
WRJS823,
WRJS824,
WRJS825,
WRJS826,
WRJS827,
WRJS828,
WRJS829,
WRJS830,
WRJS831,
WRJS832,
WRJS833,
WRJS834,
WRJS835,
WRJS836,
WRJS837,
WRJS838,
WRJS839,
WRJS840,
WRJS841,
WRJS842,
WRJS843,
WRJS845,
WRJS846,
WRJS847,
WRJS849,
WRJS850,
WRJS851,
WRJS852,
WRJS854,
WRJS855,
WRJS856,
WRJS857,
WRJS862,
WRJS863,
WRJS867,
WRJS868,
WRJS869,
WRJS870,
WRJS871,
WRJS873,
WRJS874,
WRJS877,
WRJS878,
WRJS879,
WRJS880,
WRJS881,
WRJS882,
WRJS884,
WRJS885,
WRJS886,
WRJS887,
WRJS888,
WRJS889,
WRJS890,
WRJS891,
WRJS892,
WRJS893,
WRJS894,
WRJS895,
WRJS896,
WRJS897,
WRJS898,
WRJS899,
WRJS900,
WRJS901,
WRJS902,
WRJS903,
WRJS904,
WRJS905,
WRJS906,
WRJS907,
WRJS908,
WRJS909,
WRJS910,
WRJS911,
WRJS912,
WRJS913,
WRJS914,
WRJS915,
WRJS916,
WRJS917,
WRJS918,
WRJS919,
WRJS920,
WRJS921,
WRJS922,
WRJS923,
WRJS924,
WRJS925,
WRJS926,
WRJS927,
WRJS928,
WRJS930,
WRJS931,
WRJS932,
WRJS933,
WRJS934,
WRJS935,
WRJS936,
WRJS937,
WRJS938,
WRJS939,
WRJS940,
WRJS941,
WRJS942,
WRJS943,
WRJS944,
WRJS945,
WRJS946,
WRJS947,
WRJS948,
WRJS949,
WRJS950,
WRJS951,
WRJS952,
WRJS953,
WRJS954,
WRJT281,
WRJT284,
