Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WLX443,PUTNAM COUNTY SCHOOL DISTRICT,No,G,5.5,328838,1808609,03/26/2012,02/28/2022,No,No,L000005157,"Clearwire Spectrum Holdings II, LLC",Yes,01/06/2009,02/28/2022,George Williams,,(386)329-0510
WLX445,WARREN COUNTY R-3 SCHOOL DISTRICT,No,D,22.5,210181,4729072,03/20/2012,02/25/2022,No,No,L000002628,"NSAC, LLC",Yes,12/29/2007,02/25/2022,"Dr. Tom Muzzey, Supt",,(636)456-4311
WLX452,Region IX Education Service Center,No,G,22.5,154470,3475575,10/12/2012,03/13/2022,No,No,L000009772,"Rhino Communications, Inc.",No,07/25/2012,03/13/2022,Janay Litz,,(940)322-6928
WLX454,ROCKDALE INDEPENDENT SCHOOL DISTRICT,No,C,22.5,63500,1428750,03/20/2012,03/13/2022,No,No,L000002554,"NSAC, LLC",Yes,11/10/2007,03/13/2022,Lewis Wynn,wynn@rockdaleisd.org,(512)430-6015
WLX450,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,70053,1576192,01/29/2020,04/25/2022,No,No,L000000938,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,04/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX458,"North American Catholic Educational Programming Foundation, Inc.",No,G,22.5,231054,5198715,01/29/2020,04/25/2022,No,No,L000000911,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,04/25/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX461,"North American Catholic Educational Programming Foundation, Inc.",No,G,22.5,53834,1211265,01/29/2020,07/09/2022,No,No,L000000920,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,07/09/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX460,REGIONAL EDUCATIONAL MEDIA CENTER IX,No,G,22.5,670642,15089445,06/08/2012,05/16/2022,No,No,L000042097,Clearwire Spectrum Holdings III LLC,Yes,10/07/2020,05/16/2022,,jtanner@sisd.cc,(989)249-8717
WLX451,MIDWESTERN STATE UNIVERSITY,No,D,22.5,153075,3444188,10/16/2012,02/19/2022,No,No,L000009817,"Rhino Communications, Inc.",No,08/02/2012,02/19/2022,"Michael Dye, Director of I.S.",michael.dye@mwsu.edu,(940)397-4263
WLX457,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,743273,16723642,01/29/2020,03/13/2022,No,No,L000002393,"Clearwire Spectrum Holdings II, LLC",Yes,09/15/2007,03/13/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX453,"Views on Learning, Inc.",No,B,22.5,81732,1838970,01/14/2020,03/13/2022,No,No,L000041405,"WBSY Licensing, LLC",Yes,04/24/2020,03/13/2022,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX468,State Board of Education,No,C,22.5,143410,3226725,04/10/2015,03/19/2022,No,No,L000023417,"Cellular South Licenses, LLC",No,02/15/2017,03/19/2022,Dr. Carey M. Wright,,(601)661-7308
WLX456,Boardman Local School District,No,B,22.5,789185,17756662,03/27/2012,03/28/2022,No,No,L000042122,"WBSY Licensing, LLC",Yes,10/16/2020,03/28/2022,Jim Massey,Jim.Massey@BoardmanSchools.org,(330)259-7126
WLX463,State Board of Education,No,C,22.5,80909,1820452,04/10/2015,04/30/2022,No,No,L000023421,"Cellular South Licenses, LLC",No,02/15/2017,04/30/2022,Dr. Carey M. Wright,,(601)661-7308
WLX470,"Hispanic Information and Telecommunications Network, Inc.",No,C,22.5,1021791,22990298,01/04/2013,04/25/2022,No,No,L000009909,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2012,04/25/2022,"JOSE LUIS RODRIGUEZ, PRESIDENT",jlrodriguez@hitn.org,(212)966-5660
WLX471,BOARD OF TRUSTEES OF STATE INSTITUTIONS OF HIGHER LEARNING,No,G,22.5,80909,1820452,04/30/2012,04/30/2022,No,No,L000024536,"Cellular South Licenses, LLC",No,07/01/2017,04/30/2022,ED BLAKESLEE,,(601)432-6198
WLX474,Mississippi Community College Board,No,B,22.5,246446,5545035,10/21/2014,11/18/2024,No,No,L000024555,"Cellular South Licenses, LLC",No,07/01/2017,11/18/2024,Bruce Martin,,(601)693-6141
WLX473,TRINITY LUTHERAN SCHOOL,No,A,22.5,63112,1420020,10/04/2012,06/05/2022,No,No,L000001702,"Clearwire Spectrum Holdings II, LLC",Yes,02/06/2007,06/05/2022,Technology Chairman,,(913)367-4763
WLX464,MISSISSIPPI AUTHORITY FOR EDUCATIONAL TELEVISION,No,A,22.5,162842,3663945,04/30/2012,04/30/2022,No,No,L000024547,"Cellular South Licenses, LLC",No,07/01/2017,04/30/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX465,Mississippi Community College Board,No,B,22.5,143410,3226725,04/30/2012,03/19/2022,No,No,L000024553,"Cellular South Licenses, LLC",No,07/01/2017,03/19/2022,Bruce Martin,,(601)693-6141
WLX467,Mississippi Authority for Educational Television,No,A,22.5,141526,3184335,04/30/2012,03/19/2022,No,No,L000024548,"Cellular South Licenses, LLC",No,07/01/2017,03/19/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX466,Mississippi Community College Board,No,B,22.5,350921,7895722,04/30/2012,03/19/2022,No,No,L000024554,"Cellular South Licenses, LLC",No,07/01/2017,03/19/2022,Bruce Martin,,(601)693-6141
WLX475,Mississippi Community College Board,No,B,22.5,136277,3066232,04/30/2012,03/20/2022,No,No,L000024556,"Cellular South Licenses, LLC",No,07/01/2017,03/20/2022,Bruce Martin,,(601)693-6141
WLX477,Mississippi Community College Board,No,B,22.5,167750,3774375,04/30/2012,03/20/2022,No,No,L000024557,"Cellular South Licenses, LLC",No,07/01/2017,03/20/2022,Bruce Martin,,(601)693-6141
WLX483,Board of Trustees of State Institutions of Higher Learning,No,G,22.5,136277,3066232,04/30/2012,03/25/2022,No,No,L000024537,"Cellular South Licenses, LLC",No,07/01/2017,03/25/2022,Ed Blakeslee,,(601)432-6198
WLX469,PINE ISLAND PUBLIC SCHOOLS,No,C,22.5,306842,6903945,04/11/2012,03/19/2022,No,No,L000002585,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/29/2007,03/29/2022,Superintendent,chrisbates@pineisland.k12.mn.us,(507)356-4849
WLX486,"The Source For Learning, Inc.",No,B,22.5,308788,6947730,01/05/2018,02/07/2022,No,No,L000040953,Clearwire Spectrum Holdings III LLC,Yes,03/11/2020,02/07/2022,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WLX485,Mississippi Authority for Educational Television,No,A,22.5,143715,3233588,04/30/2012,03/25/2022,No,No,L000024549,"Cellular South Licenses, LLC",No,07/01/2017,03/25/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX487,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,1803189,40571752,01/29/2020,04/25/2022,No,No,L000000901,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,04/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX476,BD OF TRUST OF GOV STATE UNIV,No,B,22.5,1012751,22786898,08/23/2012,06/19/2022,No,No,L000010157,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/30/2012,06/19/2022,TOM SAUCH,,(708)534-5000
WLX478,Mississippi Community College Board,No,B,22.5,569138,12805605,04/30/2012,03/20/2022,No,No,L000024558,"Cellular South Licenses, LLC",No,07/01/2017,03/20/2022,Bruce Martin,,(601)693-6141
WLX481,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,745779,16780028,01/29/2020,04/25/2022,No,No,L000002391,"Clearwire Spectrum Holdings II, LLC",Yes,09/15/2007,04/25/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX482,Clearwire Spectrum Holdings III LLC,Yes,D,11.0,7871489,86586379,05/14/2021,04/25/2022,No,No,L000010307,"Clearwire Spectrum Holdings III, LLC",Yes,01/26/2013,04/25/2022,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX479,Mississippi Community College Board,No,B,22.5,149834,3371265,04/30/2012,03/20/2022,No,No,L000024559,"Cellular South Licenses, LLC",No,07/01/2017,03/20/2022,Bruce Martin,,(601)693-6141
WLX492,State Board of Education,No,C,22.5,167750,3774375,04/10/2015,04/02/2022,No,No,L000023422,"Cellular South Licenses, LLC",No,02/15/2017,04/02/2022,Dr. Carey M. Wright,,(601)661-7308
WLX484,State Board of Education,No,C,22.5,136277,3066232,04/10/2015,03/25/2022,No,No,L000023418,"Cellular South Licenses, LLC",No,02/15/2017,03/25/2022,Dr. Carey M. Wright,,(601)661-7308
WLX494,Board of Trustees of State Institutions of Higher Learning,No,G,22.5,167652,3772170,04/30/2012,04/03/2022,No,No,L000024538,"Cellular South Licenses, LLC",No,07/01/2017,04/03/2022,Ed Blakeslee,,(601)432-6198
WLX497,Mississippi Authority for Educational Television,No,A,22.5,119050,2678625,04/30/2012,04/06/2022,No,No,L000024551,"Cellular South Licenses, LLC",No,07/01/2017,04/06/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX498,State Board of Education,No,C,22.5,124594,2803365,04/10/2015,04/06/2022,No,No,L000023423,"Cellular South Licenses, LLC",No,02/15/2017,04/06/2022,Dr. Carey M. Wright,,(601)661-7308
WLX488,Mississippi Community College Board,No,B,22.5,119050,2678625,04/30/2012,03/27/2022,No,No,L000024560,"Cellular South Licenses, LLC",No,07/01/2017,03/27/2022,Bruce Martin,,(601)693-6141
WLX501,Mississippi Authority for Educational Television,No,A,22.5,256377,5768482,04/30/2012,04/06/2022,No,No,L000024552,"Cellular South Licenses, LLC",No,07/01/2017,04/06/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX489,Mississippi Community College Board,No,B,22.5,77087,1734458,04/30/2012,03/27/2022,No,No,L000024561,"Cellular South Licenses, LLC",No,07/01/2017,03/27/2022,Bruce Martin,,(601)693-6141
WLX491,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,609543,13714718,01/29/2020,04/25/2022,No,No,L000000929,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,04/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX490,"The Source For Learning, Inc.",No,B,22.5,515218,11592405,01/05/2018,04/25/2022,No,No,L000040954,Clearwire Spectrum Holdings III LLC,Yes,03/11/2020,04/25/2022,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WLX502,State Board of Education,No,C,22.5,256141,5763172,04/10/2015,04/06/2022,No,No,L000023419,"Cellular South Licenses, LLC",No,02/15/2017,04/06/2022,Dr. Carey M. Wright,,(601)661-7308
WLX496,BOARD OF TRUSTEES OF STATE INSTITUTIONS OF HIGHER LEARNING,No,G,22.5,119050,2678625,04/30/2012,04/06/2022,No,No,L000024539,"Cellular South Licenses, LLC",No,07/01/2017,04/06/2022,Ed Blakeslee,,(601)432-6198
WLX505,WETUMKA PUBLIC SCHOOLS I-005,No,D,22.5,96876,2179710,03/26/2012,03/31/2022,No,No,L000043642,"WBSY Licensing, LLC",Yes,05/29/2021,03/31/2022,"Michael O. Jaggars, Superintendent",mjaggars@wetumka.k12.ok.us,(405)452-5150
WLX503,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,148326,3337335,01/29/2020,04/25/2022,No,No,L000000903,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,04/25/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX493,Mississippi Authority for Educational Television,No,A,22.5,167750,3774375,04/30/2012,04/03/2022,No,No,L000024550,"Cellular South Licenses, LLC",No,07/01/2017,04/03/2022,Ronnie Agnew,ronnie.agnew@mpbonline.org,(601)432-6565
WLX499,BOARD OF TRUSTEES OF STATE INSTITUTIONS OF HIGHER LEARNING,No,G,22.5,256335,5767538,04/30/2012,04/06/2022,No,No,L000024540,"Cellular South Licenses, LLC",No,07/01/2017,04/06/2022,Ed Blakeslee,,(601)432-6198
WLX509,Board of Trustees of State Institutions of Higher Learning,No,G,22.5,143410,3226725,04/30/2012,03/31/2022,No,No,L000024541,"Cellular South Licenses, LLC",No,07/01/2017,03/31/2022,Ed Blakeslee,,(601)432-6198
WLX500,Mississippi Community College Board,No,B,22.5,256377,5768482,04/30/2012,04/06/2022,No,No,L000024562,"Cellular South Licenses, LLC",No,07/01/2017,04/06/2022,Bruce Martin,,(601)693-6141
WLX513,SIBLEY EAST PUBLIC  SCHOOL ISD #2310,No,B,22.5,191691,4313048,06/28/2012,07/09/2022,No,No,L000002686,"Fixed Wireless Holdings, LLC",Yes,01/26/2008,07/09/2022,Superintendent of Schools,,(507)964-2292
WLX514,Community Colleges of Spokane,No,G,22.5,676448,15220080,07/21/2016,04/25/2022,No,No,L000042400,"WBSY Licensing, LLC",Yes,12/05/2020,04/25/2022,David O'Neill,david.oneill@ccs.spokane.edu,(509)434-5427
WLX515,Community Colleges of Spokane,No,D,22.5,676448,15220080,07/21/2016,04/25/2022,No,No,L000042401,"WBSY Licensing, LLC",Yes,12/05/2020,04/25/2022,David O'Neill,david.oneill@ccs.spokane.edu,(509)434-5427
WLX504,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,41218,927405,01/29/2020,03/31/2022,No,No,L000000919,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,03/31/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX508,GRAYSON COLLEGE,No,B,22.5,289820,6520950,03/17/2016,06/19/2022,No,No,L000020199,"Texoma Communications, LLC",No,08/12/2016,06/19/2022,GARY F. PAIKOWSKI,paikowski@grayson.edu,(903)463-8707
WLX507,MOSS PUBLIC SCHOOL,No,C,22.5,96876,2179710,03/14/2012,03/31/2022,No,No,L000042153,"WBSY Licensing, LLC",Yes,10/21/2020,03/31/2022,"JOHN E LONG, SUPERINTENDENT",jlong@mossps.k12.ok.us,(405)379-2273
WLX510,"North American Catholic Educational Programming Foundation, Inc.",No,G,22.5,602860,13564350,01/29/2020,04/25/2022,No,No,L000005706,"Clearwire Spectrum Holdings II, LLC",Yes,08/08/2009,04/25/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX512,Mississippi Community College Board,No,B,22.5,80909,1820452,04/30/2012,04/30/2022,No,No,L000024563,"Cellular South Licenses, LLC",No,07/01/2017,04/30/2022,Bruce Martin,,(601)693-6141
WLX522,CALIFORNIA STATE UNIV CHICO,No,C,22.5,219895,4947638,04/20/2012,05/16/2022,No,No,L000007778,"Independent Spectrum Chico, LLC",No,10/09/2010,05/16/2022,MIKE MAGREY,JMAGREY@CSUCHICO.EDU,(530)898-6469
WLX524,THE MILLER SCHOOL OF ALBEMARLE,No,D,22.5,282231,6350198,07/06/2012,05/16/2022,No,No,L000039358,"Shenandoah Cable Television, LLC",No,08/14/2019,05/16/2022,"Gerri Stewart, Director of Finance",,(434)823-4805
WLX516,GONZAGA UNIVERSITY TELECOMM ASSOC,No,B,22.5,676448,15220080,01/15/2021,10/04/2022,No,No,L000042493,"WBSY Licensing, LLC",Yes,12/22/2020,10/04/2022,Borre Ulrichsen,ulrichsen@gonzaga.edu,(509)313-6455
WLX517,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,282137,6348082,01/04/2013,05/16/2022,No,No,L000043091,SoniqWave Networks LLC,No,03/02/2021,05/16/2022,Jose Luis Rodriguez,jlrodriguez@hitn.org,(212)966-5660
WLX525,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,47517,1069132,01/29/2020,04/14/2022,No,No,L000000886,"Clearwire Spectrum Holdings II, LLC",Yes,08/24/2006,04/14/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX518,FLUVANNA COUNTY SCHOOL BOARD,No,C,22.5,282231,6350198,10/29/2019,05/16/2022,No,No,L000039355,"Shenandoah Cable Television, LLC",No,08/14/2019,05/16/2022,Josh Gifford,jgifford@apps.fluco.org,(434)591-2061
WLX526,"North American Catholic Educational Programming Foundation, Inc.",No,C,6.0,2849607,17097642,01/29/2020,04/25/2022,No,No,L000005707,"Clearwire Spectrum Holdings II, LLC",Yes,08/08/2009,04/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX528,CAREY EXEMPTED VILLAGE SCHOOLS,No,D,22.5,458184,10309140,06/05/2012,04/25/2022,No,No,L000021082,"Clearwire Spectrum Holdings III, LLC",Yes,10/21/2016,04/25/2022,Mark Vehre,mark_v@careyevs.org,(419)396-7922
WLX527,BUCKEYE CENTRAL LOCAL SCHOOL DISTRICT,No,A,22.5,458225,10310062,05/30/2012,04/25/2022,No,No,L000021099,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,04/25/2022,Tara Vander-Werf Meyerink,,(419)492-2864
WLX519,CTY SCHOOL BD OF ALBEMARLE CTY VA,No,B,22.5,282163,6348668,07/19/2012,05/16/2022,No,No,L000041767,"Shenandoah Cable Television, LLC",No,07/23/2020,05/16/2022,FCC License Admin,,(434)296-5826
WLX520,ELKHART INDEPENDENT SCHOOL DISTRICT,No,B,22.5,142193,3199342,05/14/2012,04/14/2022,No,No,L000001627,"Fixed Wireless Holdings, LLC",Yes,02/05/2007,04/14/2022,"Dr. Ray DeSpain, Superintendent",,(903)764-2952
WLX529,SENECA EAST SCHOOL DISTRICT,No,G,22.5,458265,10310962,04/20/2012,04/25/2022,No,No,L000011352,W.A.T.C.H. TV Company,No,01/17/2014,04/25/2022,Michael Wank,,(419)426-7041
WLX531,"The Learning Paradigm, Inc.",No,A,11.5,1377893,15845770,11/10/2020,06/18/2022,No,No,L000007374,"Krisar, Inc.",No,06/18/2010,06/18/2022,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX521,KERENS INDEPENDENT SCHOOL DISTRICT,No,B,22.5,186305,4191862,05/24/2012,04/25/2022,No,No,L000019497,"Clearwire Spectrum Holdings III, LLC",Yes,06/04/2016,04/25/2022,"Kevin Stanford, Superintendent",stanfordk@kerens.k12.tx.us,(903)396-2924
WLX523,CHARLOTTESVILLE PUBLIC SCHOOLS,No,A,22.5,301313,6779542,07/11/2012,05/16/2022,No,No,L000039354,"Shenandoah Cable Television, LLC",No,08/14/2019,05/16/2022,Dean Jadlowski,,(434)245-2400
WLX539,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,1937801,43600522,01/29/2020,04/25/2022,No,No,L000002694,"Clearwire Spectrum Holdings II, LLC",Yes,01/26/2008,04/25/2022,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX538,"Hispanic Information and Telecommunications Network, Inc.",No,B,16.5,1355441,22364776,09/27/2013,10/21/2023,No,No,L000020089,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,10/21/2023,"JOSE LUIS RODRIGUEZ, PRESIDENT",,(212)966-5660
WLX534,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,900794,20267865,01/04/2013,05/16/2022,No,No,L000020088,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,05/16/2022,"Jose Luis Rodriguez, President",,(212)966-5660
WLX533,Marion School District,No,A,22.5,86032,1935720,03/29/2012,04/16/2022,No,No,L000040866,"WBSY Licensing, LLC",Yes,02/29/2020,04/16/2022,Jeffery D. Altemus,jdaltemus@msd3.org,(870)739-5100
WLX536,"The Learning Paradigm, Inc.",No,B,22.5,1057354,23790465,11/10/2020,06/19/2022,Yes,No,L000043069,"TDI Acquisition Sub, LLC",Yes,02/26/2021,11/20/2021,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX532,MOHAWK LOCAL SCHOOL DISTRICT,No,C,22.5,478471,10765598,03/26/2012,04/25/2022,No,No,L000021081,"Clearwire Spectrum Holdings III, LLC",Yes,10/21/2016,04/25/2022,Ken D. Ratliff,ken.ratliff@mohawlocal.org,(419)927-2414
WLX540,West Central Community Unit School District #235,No,B,22.5,153376,3450960,04/18/2012,05/16/2022,Yes,No,No active leases,N/A,N/A,N/A,N/A,"Ralph Grimm, Superintendent",,(309)627-2371
WLX544,NECHES INDEPENDENT SCHOOL DISTRICT,No,A,22.5,142709,3210952,05/24/2012,04/27/2022,No,No,L000001314,"Fixed Wireless Holdings, LLC",Yes,10/30/2006,04/27/2022,"Randy Snider, SUPERINTENDENT",sniderr@gaggle.net,(903)584-3311
WLX537,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,2168965,48801712,01/04/2013,05/16/2022,No,No,L000020077,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,05/16/2022,"Jose Luis Rodriguez, President",jlrodriguez@hitn.org,(212)966-5660
WLX546,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,3239171,72881348,09/27/2017,04/27/2022,No,No,L000031135,"American Telecasting of Seattle, LLC",Yes,03/16/2018,04/27/2022,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3621
WLX548,HUTSONVILLE COM'TY UNIT S.D. #1,No,G,22.5,143490,3228525,06/28/2012,05/16/2022,No,No,L000041601,"Wisper ISP, LLC",No,06/25/2020,05/16/2022,SUPERINTENDENT,,(618)563-4912
WLX543,NATIONAL CONFERENCE ON CITIZENSHIP,No,G,22.5,1057354,23790465,11/14/2018,05/16/2022,No,No,L000042419,"WBSY Licensing, LLC",Yes,12/12/2020,05/16/2022,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WLX541,Schuyler-Industry Community School District 5,No,G,22.5,153975,3464438,07/20/2013,05/16/2022,No,No,L000003884,"Fixed Wireless Holdings, LLC",Yes,08/30/2008,05/16/2022,William Mattingly,wmattingly@sid5.com,(217)322-4311
WLX554,"TDI Acquisition Sub, LLC",Yes,B,22.5,103148,2320830,04/27/2021,04/27/2022,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX545,FAIRFIELD INDEPENDENT SCHOOL DISTRICT,No,A,22.5,186093,4187092,04/03/2012,04/25/2022,No,No,L000019618,"Clearwire Spectrum Holdings III, LLC",Yes,06/18/2016,04/25/2022,"Katie Ryan, Superintendent",katie.ryan@fairfield.k12.tx.us,(903)389-2532
WLX550,Panama-Buena Vista Union School District,No,D,22.5,702085,15796912,02/28/2013,06/19/2022,No,No,L000000402,"NSAC, LLC",Yes,04/21/2006,06/19/2022,Brook McKnight,bmcknight@pbvusd.net,(661)831-8331
WLX547,RICE INDEPENDENT SCHOOL DISTRICT,No,G,22.5,211326,4754835,04/03/2012,04/25/2022,No,No,L000025817,"Clearwire Spectrum Holdings III, LLC",Yes,12/16/2017,04/25/2022,LARRY BAER,lbaer@rice-isd.org,(903)326-4287
WLX552,DAWSON INDEPENDENT SCHOOL DISTRICT,No,D,22.5,174017,3915382,05/24/2012,04/25/2022,No,No,L000022261,"Clearwire Spectrum Holdings III, LLC",Yes,11/17/2016,04/25/2022,"ARVEL ROTAN, SUPERINTENDENT",arvel.rotan@dawsonisd.net,(254)578-1031
WLX553,HOLDENVILLE SCHOOL DISTIRCT,No,A,22.5,104590,2353275,04/02/2012,04/27/2022,No,No,L000042151,"WBSY Licensing, LLC",Yes,10/21/2020,04/27/2022,SUPERINTENDENT,okelleypeg@holdenville.k12.ok.us,(405)379-5483
WLX551,Avon Unit Commnity School District #176,No,D,22.5,152458,3430305,07/06/2012,05/16/2022,No,No,L000004143,"UW-Walnut Grove, LLC",No,12/06/2008,05/16/2022,Superintendent,,(309)465-3708
WLX557,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,1275670,28702575,01/04/2013,04/29/2022,No,No,L000000945,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,10/21/2005,04/29/2022,"Jose Luis Rodriguez, President",jlrodriguez@hitn.org,(212)966-5660
WLX558,V.I.T. COMMUNITY UNIT SCHOOL DIST #2,No,C,22.5,152458,3430305,05/16/2012,05/16/2022,No,No,L000005370,"Fixed Wireless Holdings, LLC",Yes,05/09/2009,05/16/2022,John Marshall,,(309)758-5138
WLX559,United Community Unit School District #304,No,A,22.5,175792,3955320,05/25/2012,05/16/2022,No,No,L000004144,"Fixed Wireless Holdings, LLC",Yes,12/06/2008,05/16/2022,"Jeff Whitsitt, Superintendent",jwhitsitt@united.k12.il.us,(309)734-9413
WLX562,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,85258,1918305,01/29/2020,06/19/2022,No,No,L000000910,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,06/19/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX561,West Memphis School District,No,D,22.5,85779,1930028,,05/06/2022,No,No,L000042118,"TDI Acquisition Sub, LLC",Yes,10/14/2020,05/06/2022,Jim Robb,,(870)735-1915
WLX555,Red Hill Community School District #10,No,A,22.5,108096,2432160,06/15/2012,05/16/2022,No,No,L000041590,"Wisper ISP, LLC",No,06/18/2020,05/16/2022,Superintendent,,(618)945-2061
WLX563,"The Northern Arizona University Foundation, Inc.",No,C,22.5,1664395,37448888,07/21/2015,06/18/2022,No,No,L000040806,"WBSY Licensing, LLC",Yes,02/27/2020,06/18/2022,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX569,"Hartford Educational Broadband, Inc.",No,B,22.5,2651679,59662778,05/13/2021,06/04/2022,No,No,L000003661,"Clearwire Spectrum Holdings II, LLC",Yes,04/05/2008,06/04/2022,Matthew A. Byrne,mab@aohct.org,(860)541-6491
WLX571,"The Northern Arizona University Foundation, Inc.",No,B,22.5,1385067,31164008,04/25/2019,06/18/2022,No,No,L000039352,"Fixed Wireless Holdings, LLC",Yes,08/13/2019,06/18/2022,Cheryl Heitz,,(928)523-3711
WLX572,"HITN Spectrum, LLC",No,C,22.5,1290665,29039962,01/04/2013,06/04/2022,No,No,L000003864,"Clearwire Spectrum Holdings II, LLC",Yes,08/09/2008,06/04/2022,Jose Luis Rodriguez,,(212)966-5660
WLX564,"Central Texas Communications, Inc.",No,A,24.0,16560,397440,12/10/2020,06/18/2022,No,No,No active leases,N/A,N/A,N/A,N/A,Jamey Wigley,jameyw@centexnet.com,(325)648-2237
WLX573,SINCLAIR COMMUNITY COLLEGE,No,B,22.5,1221792,27490320,07/05/2012,05/29/2022,No,No,L000000192,"FIXED WIRELESS HOLDINGS, LLC",Yes,06/14/2005,05/29/2022,,,(937)512-3107
WLX578,MERCER COUNTY COMMUNITY COLLEGE,No,B,11.0,4352216,47874376,08/01/2012,06/18/2022,No,No,L000042388,"TDI Acquisition Sub, LLC",Yes,12/04/2020,06/18/2022,Tony Bruzaitis,bruzaita@mccc.edu,(609)570-3704
WLX565,"Connecticut Public Broadcasting, Inc.",No,G,11.5,2306312,26522588,02/11/2020,05/22/2022,No,No,L000000358,"NSAC, LLC",Yes,03/03/2006,05/22/2022,Meg Sakellarides,msakellarides@cptv.org,(860)275-7334
WLX580,UNIVERSITY OF MAINE SYSTEM,No,A,22.5,52065,1171462,06/28/2012,06/04/2022,No,No,L000014213,"RedZone Wireless, LLC",No,12/17/2014,06/04/2022,BRIAN KING,,(207)621-3462
WLX566,NEW JERSEY PUBLIC BROADCASTING AUTHORITY,No,B,11.5,4352216,50050484,06/06/2015,05/22/2022,No,No,L000041413,"WBSY Licensing, LLC",Yes,04/25/2020,05/22/2022,RICK WILLIAMS,Rick.Williams@treas.nj.gov,(609)777-5257
