Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WHR754,Clearwire Spectrum Holdings III LLC,Yes,A,22.5,P01713,5/14/2021,12/14/2030,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WHR755,ATLANTA INTERFAITH BROADCASTER INC,No,B,22.5,P03642,1/1/2020,10/2/2021,L000002379,"Clearwire Spectrum Holdings II, LLC",Yes,9/1/2007,10/2/2021,"COLLIE BURNETT, JR",cburnett@aibtv.com,(404)892-0454
WHR756,"REGENTS OF THE UNIVERSITY OF NEW MEXICO AND THE BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NEW MEXICO (KNME)",No,C,22.5,P00905,10/11/2016,9/4/2026,No active leases,N/A,N/A,N/A,N/A,FRANZ JOACHIM,fjoachim@nmpbs.org,(505)277-2121
WHR757,JEFFERSON COUNTY SCHOOL BOARD,No,G,22.5,P02430,10/13/2016,9/4/2026,L000002631,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,1/5/2008,9/14/2022,Tom Vogelgesang,tom.vogelgesang@jeffersonschooldistrict.org,(850)342-0100
WHR758,EMERSON COLLEGE - IT Dept.,No,C,22.5,P03321,7/16/2019,9/4/2026,L000009965,"Clearwire Spectrum Holdings II, LLC",Yes,9/29/2012,9/4/2026,Francis Frain,francis_frain@emerson.edu,(617)824-8294
WHR760,ASSOCIATION FOR CONTINUING EDUCATION,No,G,22.5,P00906,8/10/2016,9/4/2026,L000006027,"Clearwire Spectrum Holdings III, LLC",Yes,12/3/2009,9/4/2026,Martha Sessums,admin@ace4education.org,(650)222-4359
WHR761,RURAL CALFORNIA BROADCASTING CORP.,No,B,22.5,P02431,11/2/2018,8/21/2028,L000001647,"Clearwire Spectrum Holdings II, LLC",Yes,1/6/2007,1/10/2027,Larry Stratton,larry_stratton@krcb.org,(707)584-2059
WHR765,Clearwire Spectrum Holdings III LLC,Yes,C,22.5,P02077,5/14/2021,4/8/2027,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WHR767,"Connecticut Public Broadcasting, Inc.",No,A,22.5,P03033,2/11/2020,10/7/2026,L000000349,"NSAC, LLC",Yes,3/3/2006,1/23/2026,Meg Sakellarides,msakellarides@cptv.org,(860)275-7334
WHR769,"Views on Learning, Inc.",No,A,22.5,P00908,1/14/2020,11/1/2026,L000000262,"American Telecasting of Louisville, LLC",No,10/13/2005,11/1/2026,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WHR770,Lake Sumter State College,No,D,22.5,P02432,9/27/2016,11/1/2026,L000000271,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,10/31/2005,11/1/2026,Doug Guiler,guilerd@lssc.edu,(352)365-3542
WHR771,CHEMEKETA COMMUNITY COLLEGE DISTRICT,No,A,22.5,P00909,11/22/2016,11/1/2026,L000022733,"Clearwire Spectrum Holdings III, LLC",Yes,11/30/2016,11/1/2026,STEVE VINCENT,steve.vincent@chemeketa.edu,(503)399-2545
WHR772,LOS RIOS COMMUNITY COLLEGE DISTRICT,No,G,22.5,P03322,12/13/2016,11/1/2026,L000009885,"Clearwire Spectrum Holdings III, LLC",Yes,8/24/2012,11/1/2026,Kirk Sosa,Sosak@CRC.losrios.edu,(916)691-7474
WHR773,"Board of Regents of the Nevada System of Higher Education on behalf of the University of Nevada, Reno",No,A,22.5,P03323,11/29/2016,11/5/2026,L000009938,"Clearwire Spectrum Holdings III, LLC",Yes,9/8/2012,11/5/2026,Kathlin Ray,kray@unr.edu,(775)682-5677
WHR774,"Board of Regents of the Nevada System of Higher Education on behalf of the University of Nevada, Reno",No,C,22.5,P00910,11/29/2016,11/5/2026,L000009937,"Clearwire Spectrum Holdings III, LLC",Yes,9/8/2012,11/5/2026,Kathlin Ray,kray@unr.edu,(775)682-5677
WHR777,LORAIN COUNTY COMMUNITY COLLEGE,No,G,22.5,P00911,10/17/2016,11/4/2026,L000002580,"Clearwire Spectrum Holdings II, LLC",Yes,11/28/2007,11/4/2026,William Green,wgreen@lorainccc.edu,(440)366-7697
WHR779,"Daytona State College, Inc.",No,D,22.5,P00202,6/19/2019,4/9/2028,L000041905,SoniqWave Networks LLC,No,7/31/2020,4/9/2028,Larry Lowe,lowel@daytonastate.edu,(386)506-3508
WHR780,School District No. 1 City and County of Denver,No,G,22.5,P02433,1/11/2017,11/22/2026,L000010959,"Clearwire Spectrum Holdings III, LLC",Yes,9/13/2013,11/22/2026,Alex Sund,ALEX_SUND@dpsk12.org,(720)423-3200
WHR783,"Daytona State College, Inc.",No,B,22.5,P03042,6/19/2019,4/9/2028,L000041908,SoniqWave Networks LLC,No,7/31/2020,4/9/2028,Larry Lowe,lowel@daytonastate.edu,(386)506-3508
WHR784,SWWC Service Cooperative,No,G,22.5,P00912,10/31/2016,11/21/2026,L000002008,"Clearwire Spectrum Holdings II, LLC",Yes,5/26/2007,11/21/2026,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WHR790,SOUTHERN FLORIDA INSTRUCT'L TV INC,No,D,22.5,P00913,1/23/2017,12/18/2026,L000003873,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,12/18/2026,Yvette Brown,ybrown@mail.barry.edu,(305)899-3600
WHR791,Oklahoma City University,No,B,22.5,P02435,5/4/2021,2/13/2031,L000007282,"Clearwire Spectrum Holdings III, LLC",Yes,4/3/2010,2/13/2031,Casey Ross,cross@okcu.edu,(405)208-5979
WHR795,"BLUE RIDGE PUBLIC TELEVISION, INC",No,C,22.5,P00914,11/15/2016,12/20/2026,L000022754,"NSAC, LLC",Yes,12/3/2016,12/20/2026,JAMES BAUM,JBAUM@BLUERIDGEPBS.ORG,(540)983-1776
WHR797,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",No,A,22.5,P02436,3/15/2017,3/14/2027,L000000325,"NSAC, LLC",Yes,4/10/2006,2/10/2026,Faust Gorham,fgorham@csub.edu,(661)654-3425
WHR798,Trustees of Indiana University,No,D,22.5,P00916,1/24/2020,10/18/2025,L000008368,"Clearwire Spectrum Holdings III, LLC",Yes,4/30/2011,10/18/2025,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR800,Panhandle Area Educational Consortium,No,G,22.5,P03285,4/24/2020,4/13/2030,L000039231,"Fixed Wireless Holdings, LLC",No,7/12/2019,4/13/2030,Lucia Esquivel,lucia.esquivel@paec.org,(850)638-6131
WHR801,PANHANDLE AREA EDUCATIONAL CONSORTIUM,No,G,22.5,P03324,5/31/2017,5/27/2027,L000039232,"Fixed Wireless Holdings, LLC",No,7/12/2019,5/27/2027,Lele Sobey,lele.sobey@paec.org,(850)638-6131
WHR802,INTELECOM INTELLIGENT TELECOMMUNICATIONS,No,C,6,P00178,2/14/2017,3/14/2027,L000002308,"NSAC, LLC",Yes,7/24/2007,3/14/2027,Peter Grant,PGrant@intelecom.org,(626)796-7300
WHR803,SW/WC Service Cooperative,No,G,22.5,P00917,3/21/2017,4/9/2027,L000003702,"Clearwire Spectrum Holdings II, LLC",Yes,5/3/2008,4/9/2027,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WHR804,CONNECTICUT PUBLIC BROADCAST INC,No,A,22.5,P03265,2/11/2020,2/19/2027,L000004113,"NSAC, LLC",Yes,11/22/2008,1/23/2026,MEG SAKELLARIDES,msakellarides@cptv.org,(860)275-7334
WHR805,SW/WC Service Cooperative,No,C,22.5,P00918,3/21/2017,4/9/2027,L000003703,"Clearwire Spectrum Holdings II, LLC",Yes,5/3/2008,4/9/2027,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WHR806,Innovative Technology Education Fund,No,B,22.5,P02882,3/15/2017,4/9/2027,L000002312,"People's Choice TV of St. Louis, LLC",No,7/24/2007,4/9/2027,Charmaine Smith,csmith@innovteched.com,(314)725-4833
WHR807,UNIVERSITY OF MARYLAND,No,B,22.5,P01735,4/4/2017,1/26/2027,L000040830,"WBSY Licensing, LLC",Yes,2/28/2020,1/26/2026,"Marty Ronning, Assistant Director",cronning@umd.edu,(301)405-4899
WHR808,THE TRUSTEES OF INDIANA UNIVERSITY,No,B,22.5,P00179,1/18/2020,4/9/2027,L000022830,"Clearwire Spectrum Holdings III, LLC",Yes,12/13/2016,4/9/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR810,MILWAUKEE AREA TECHNICAL COLLEGE DISTRICT BOARD,No,G,22.5,P01714,4/25/2017,4/9/2027,L000002644,"Clearwire Spectrum Holdings II, LLC",Yes,1/15/2008,4/9/2027,Kevin Kukowski,kukowskk@matc.edu,(414)297-7576
WHR814,The Board of Trustees of the Leland Stanford Junior University,No,G,22.5,P02437,5/15/2019,5/27/2027,L000021034,Sprint Spectrum License Holder LLC,Yes,10/12/2016,5/27/2027,Scott Calvert,scalvert@stanford.edu,(650)736-7755
WHR815,MADISON AREA TECHNICAL COLLEGE,No,D,22.5,P03833,8/30/2017,7/29/2027,L000007351,"Independent Spectrum Madison, LLC",No,5/27/2010,7/29/2027,Paul Thomas,PJThomas@madisoncollege.edu,(608)243-4500
WHR816,EAST TENNESSEE STATE UNIVERSITY,No,A,22.5,P00919,6/1/2017,5/27/2027,L000007720,"Clearwire Spectrum Holdings III, LLC",Yes,9/4/2010,5/27/2027,Daniel O'Brien,obriendj@etsu.edu,(423)439-7743
WHR817,EAST TENNESSEE STATE UNIVERSITY,No,D,22.5,P00920,6/1/2017,5/27/2027,L000007721,"Clearwire Spectrum Holdings III, LLC",Yes,9/4/2010,5/27/2027,William Rasnick,Rasnick@etsu.edu,(423)439-7900
WHR818,University of North Carolina System Office,No,B,22.5,P00014,2/6/2019,4/2/2027,L000002021,"Fixed Wireless Holdings, LLC",No,6/2/2007,4/2/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WHR819,"CALIFORNIA STATE UNIVERSITY, FRESNO",No,D,22.5,P02438,5/2/2017,5/27/2027,L000009967,"Clearwire Spectrum Holdings II, LLC",Yes,9/29/2012,5/27/2027,"Orlando Leon, CIO",oleon@csufresno.edu,(559)278-3923
WHR820,UNIVERSITY OF SOUTH FLORIDA,No,B,22.5,P03325,8/4/2017,7/29/2027,L000007744,"Clearwire Spectrum Holdings III, LLC",Yes,9/18/2010,7/29/2027,Ted Netterfield,ted@usf.edu,(813)974-1793
WHR821,NEW JERSEY PUBLIC BROADCASTING AUTHORITY,No,G,22.5,P00248,5/2/2017,5/27/2027,L000041411,"WBSY Licensing, LLC",Yes,4/25/2020,5/27/2027,"Rick Williams, Deputy Director",Rick.Williams@treas.nj.gov,(609)777-5257
WHR822,NEW JERSEY PUBLIC BROADCASTING AUTHORITY,No,G,22.5,P03016,5/2/2017,5/27/2027,L000007280,"Clearwire Spectrum Holdings III, LLC",Yes,4/2/2010,5/27/2027,"Rick Williams, Deputy Director",Rick.Williams@treas.nj.gov,(609)777-5257
WHR823,Trustees of Indiana University,No,G,22.5,P00921,1/24/2020,5/17/2027,L000003978,"PCTV Sub, LLC",No,10/25/2008,5/17/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR825,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,C,22.5,P02439,1/17/2020,5/27/2027,L000003984,"PCTV Sub, LLC",No,10/25/2008,5/27/2027,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR826,"Metropolitan Indianapolis Public Media, Inc.",No,C,22.5,P02065,4/6/2018,7/29/2027,L000021050,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2016,7/29/2027,Steve Jensen,sjensen@wfyi.org,(317)614-0412
WHR827,The Board of Trustees of the Leland Stanford Junior University,No,C,22.5,P00922,5/15/2019,7/29/2027,L000021031,Sprint Spectrum License Holder LLC,Yes,10/12/2016,7/29/2027,Scott Calvert,scalvert@stanford.edu,(650)736-7755
WHR828,WNET,No,C,6,P00923,7/25/2018,4/8/2028,L000009902,NW Spectrum LLC,No,8/30/2012,4/8/2028,General Counsel,Feinberg@wnet.org,(212)560-6981
WHR829,"Hispanic Information and Telecommunications Network, Inc.",No,C,11,P02440,6/6/2017,5/27/2027,L000020087,"Clearwire Spectrum Holdings III, LLC",Yes,7/30/2016,5/1/2026,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WHR830,DALLAS COLLEGE,No,G,16.5,P03326,9/10/2020,8/31/2028,L000001182,"NSAC, LLC",Yes,5/18/2006,8/9/2025,"Robert C. Wendland, General Counsel",rwendland@dcccd.edu,(214)378-1703
WHR831,"Catholic Community Educational Services of Dallas, Inc.",No,G,6,P00924,7/25/2017,5/27/2027,L000007723,"Clearwire Spectrum Holdings III, LLC",Yes,9/4/2010,5/27/2027,Annette G. Taylor,agtaylor@cathdal.org,(214)258-2240
WHR832,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",No,G,22.5,P03327,6/1/2017,5/27/2027,L000003938,"Transworld Telecom II, LLC",No,10/16/2008,11/14/2021,"Steven Waldman, Acad.Tech./Innovat.",SWaldman@csusb.edu,(909)537-7168
WHR833,University of Massachusetts,No,D,22.5,P03057,4/4/2018,5/19/2027,L000043103,"Clearwire Spectrum Holdings III, LLC",Yes,3/16/2021,3/1/2022,Holger Dippel,holger.dippel@umassd.edu,(508)999-9181
WHR834,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",No,A,22.5,P00925,7/24/2017,7/29/2027,L000003936,"Transworld Telecom II, LLC",No,10/16/2008,11/14/2021,"Steven Waldman, Acad.Tech./Innovat.",SWaldman@csusb.edu,(909)537-7168
WHR835,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",No,C,22.5,P00926,3/28/2017,4/9/2027,L000003937,"Transworld Telecom II, LLC",No,10/16/2008,11/14/2021,"Steven Waldman, Acad.Tech./Innovat.",SWaldman@csusb.edu,(909)537-7168
WHR838,SCHOOL BOARD OF MANATEE COUNTY,No,A,22.5,P02441,7/10/2017,7/29/2027,L000007365,"Clearwire Spectrum Holdings III, LLC",Yes,6/12/2010,7/29/2027,NICK BACHELDER,bacheldn@manateeschools.net,(941)751-6550
WHR839,ARCHDIOCESE OF LOS ANGELES EDUCATION & WELFARE CORPORATION,No,D,22.5,P00927,8/30/2018,6/10/2027,L000019498,"Clearwire Spectrum Holdings III, LLC",Yes,6/4/2016,6/8/2022,DAVID G MOORE,dmoore@la-archdiocese.net,(213)637-7312
WHR841,"Connecticut Public Broadcasting, Inc.",No,D,11.5,P00129,2/11/2020,4/9/2028,L000000353,"NSAC, LLC",Yes,3/3/2006,1/23/2026,Meg Sakellarides,msakellarides@cptv.org,(860)275-7334
WHR842,"Connecticut Public Broadcasting, Inc.",No,G,11,P03328,2/11/2020,7/29/2027,L000000351,"NSAC, LLC",Yes,3/3/2006,1/23/2026,Meg Sakellarides,msakellarides@cptv.org,(860)275-7350
WHR845,"The Roman Catholic Diocese of Rockville Centre, New York, Debtor-In-Possession",No,G,22.5,P02442,,8/27/2027,L000042791,"WBSY Licensing, LLC",Yes,1/8/2021,8/27/2027,Joseph Perrone,,(516)538-8704
WHR847,Sherburne Wright Educational Technology Cooperative,No,G,22.5,P01736,7/7/2017,7/13/2027,L000007774,"Clearwire Spectrum Holdings III, LLC",Yes,10/9/2010,7/13/2027,Director,,(763)682-4112
WHR850,WAUBONSEE COMMUNITY COLLEGE,No,A,22.5,P02102,6/29/2017,7/28/2027,L000007915,"Clearwire Spectrum Holdings III, LLC",Yes,12/7/2010,7/28/2027,James K. Pike,jpike@waubonsee.edu,(630)466-2536
WHR853,SW/WC Service Cooperative,No,A,22.5,P00929,8/4/2017,8/18/2027,L000007377,"Clearwire Spectrum Holdings III, LLC",Yes,6/22/2010,8/18/2027,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WHR854,"CALIFORNIA STATE UNIVERSITY, FULLERTON",No,B,22.5,P02443,10/19/2017,9/18/2027,L000033587,"NSAC, LLC",Yes,3/15/2019,1/22/2027,,btadesse@fullerton.edu,(657)278-8748
WHR858,JACKSONVILLE UNIVERSITY,No,G,11,P00931,10/18/2017,8/27/2027,L000003877,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,8/27/2027,Tom Hall,thall5@ju.edu,(904)256-7715
WHR864,"EducationPlus Resources, Inc.",No,G,11.5,P03329,10/25/2017,10/29/2027,L000008706,"Clearwire Spectrum Holdings III, LLC",Yes,9/1/2011,10/29/2027,Matt Goodman,mgoodman@edplus.org,(314)692-1273
WHR865,MISSOURI BAPTIST UNIVERSITY,No,G,11,P00932,10/19/2017,10/29/2027,L000007804,"Clearwire Spectrum Holdings III, LLC",Yes,11/6/2010,10/29/2027,KEN REVENAUGH,REVENAUG@MOBAP.EDU,(314)392-2356
WHR866,"FRIENDS OF WLRN, INC.",No,B,22.5,P03330,11/27/2017,10/29/2027,L000003878,"Clearwire Spectrum Holdings II, LLC",Yes,8/23/2008,10/29/2027,Michael Jalali,mjalali@friendsofwlrn.org,(305)350-7977
WHR872,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,P00933,5/14/2021,10/29/2027,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WHR873,SCHOOL BOARD OF MANATEE COUNTY,No,G,22.5,P00934,12/14/2017,11/24/2027,L000007364,"Clearwire Spectrum Holdings III, LLC",Yes,6/12/2010,11/24/2027,NICK BACHELDER,bacheldn@manateeschools.net,(941)751-6550
WHR877,Florida Atlantic University Board of Trustees,No,A,22.5,P03912,1/24/2018,2/4/2028,L000003747,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2008,2/4/2028,"Joanne Julia, Director IT",JJulia@fau.edu,(561)297-2114
WHR878,PANHANDLE AREA EDUCATIONAL CONSORTIUM,No,A,22.5,P02387,4/24/2020,4/13/2030,L000039230,"Fixed Wireless Holdings, LLC",No,7/12/2019,4/13/2030,Lucia Esquivel,lucia.esquivel@paec.org,(850)638-6131
WHR879,Panhandle Area Educational Consortium,No,A,22.5,P02446,3/5/2018,2/4/2028,L000042717,SoniqWave Networks LLC,No,12/30/2020,9/18/2026,Lucia Esquivel,lucia.esquivel@paec.org,(850)638-6131
WHR881,RICHARDSON INDEPENDENT SCHOOL DIST.,No,D,22.5,P00936,2/1/2012,12/3/2021,L000007693,"Clearwire Spectrum Holdings III, LLC",Yes,8/14/2010,12/3/2021,MIA MARTIN,mia.martin@risd.org,(469)593-0341
WHR882,RICHARDSON INDEPENDENT SCHOOL DIST,No,A,11.5,P00937,11/4/2015,11/29/2025,L000007694,"Clearwire Spectrum Holdings III, LLC",Yes,8/14/2010,11/29/2025,Mia Martin,mia.martin@risd.org,(469)593-0341
WHR883,"The Source For Learning, Inc.",No,C,22.5,P02447,4/2/2018,2/4/2028,L000000280,Clearwire Spectrum Holdings LLC,Yes,11/18/2005,2/4/2028,Lynn Rejniak,LRejniak@sflinc.org,(703)860-9200
WHR884,SC EDUCATIONAL TELEVISION COMMISSION,No,D,22.5,P03673,2/15/2018,2/4/2028,L000041826,"WBSY Licensing, LLC",Yes,7/23/2020,2/4/2028,Vice President of Engineering,mjahnke@scetv.org,(803)737-3500
WHR885,NATIONAL CONFERENCE ON CITIZENSHIP,No,D,22.5,P00938,11/14/2018,2/4/2028,L000042417,"WBSY Licensing, LLC",Yes,12/12/2020,2/4/2028,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WHR886,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,G,22.5,P00939,4/2/2018,2/4/2028,L000041208,"TDI Acquisition Sub, LLC",No,3/21/2020,2/4/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WHR889,Trustees of Indiana University,No,G,22.5,P03887,1/24/2020,3/13/2028,L000003980,"PCTV Sub, LLC",No,10/25/2008,3/13/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR890,METROPOLITAN COMMUNITY COLLEGE,No,G,22.5,P00820,6/2/2020,5/26/2030,L000022045,"Clearwire Spectrum Holdings III, LLC",Yes,11/15/2016,5/26/2030,Richard Hanneman,rhanneman@mccneb.edu,(531)622-2739
WHR894,Florida Atlantic University Board of Trustees,No,A,22.5,P03857,3/27/2018,3/13/2028,L000003753,"Clearwire Spectrum Holdings II, LLC",Yes,5/30/2008,3/13/2028,"Joanne Julia, Dir Instr Tech",jjulia@fau.edu,(561)297-2114
WHR895,Florida Atlantic University Board of Trustees,No,A,22.5,P03913,3/27/2018,3/13/2028,L000003744,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2008,3/13/2028,"Joanne Julia, Dir Instr Tech",jjulia@fau.edu,(561)297-2114
WHR896,Florida Atlantic University Board of Trustees,No,B,22.5,P00940,3/27/2018,3/13/2028,L000003742,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2008,3/13/2028,"Joanne Julia, Dir Instr Tech",jjulia@fau.edu,(561)297-2114
WHR897,Florida Atlantic University Board of Trustees,No,C,22.5,P00941,3/27/2018,3/13/2028,L000003743,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2008,3/13/2028,"Joanne Julia, Dir Instr Tech",jjulia@fau.edu,(561)297-2114
WHR899,Panhandle Area Educational Consortium,No,D,22.5,P00942,4/4/2017,9/18/2026,L000039229,"Fixed Wireless Holdings, LLC",No,7/12/2019,9/18/2026,Lele Sobey,lele.sobey@paec.org,(850)638-6131
WHR901,Florida Atlantic University Board of Trustees,No,C,22.5,P03332,3/27/2018,3/20/2028,L000003745,"Clearwire Spectrum Holdings II, LLC",Yes,5/28/2008,3/20/2028,"Joanne Julia, Dir Instr Tech",jjulia@fau.edu,(561)297-2114
WHR903,DEL MAR COLLEGE,No,G,22.5,P02449,8/15/2018,4/27/2028,L000010451,"Clearwire Spectrum Holdings III, LLC",Yes,4/2/2013,4/27/2028,Augusto Alfonso,aalfonso@delmar.edu,(361)698-1305
WHR904,CARITAS TELECOMMUNICATIONS,No,G,22.5,P00180,1/24/2020,2/4/2028,L000031046,Pacific Lightwave Inc,No,4/27/2018,2/4/2028,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WHR905,SW/WC Service Cooperative,No,D,22.5,P00943,5/1/2019,4/15/2029,L000007380,"Clearwire Spectrum Holdings III, LLC",Yes,6/22/2010,4/15/2029,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
WHR912,ST. BERNARD PARISH SCHOOL BOARD,No,A,22.5,P02450,9/10/2018,6/2/2028,L000043668,"WBSY Licensing, LLC",Yes,6/2/2021,6/2/2028,"Conrad Browne, Jr.",cbrowne@sbpsb.org,(504)301-2000
WHR913,WILLWOODS COMMUNITY,No,G,22.5,P02835,8/1/2018,6/16/2028,L000043645,"WBSY Licensing, LLC",Yes,5/29/2021,6/16/2028,David Snowdy,dave@wlae.com,(504)234-8989
WHR914,MACOMB INTERMEDIATE SCHOOL DISTRICT,No,B,11.5,P03333,8/21/2018,6/29/2028,L000001839,Community Telecommunications Network,No,3/21/2007,6/29/2028,Mark E. Cummins,mcummins@misd.net,(586)228-3401
WHR915,Detroit Educational Television Foundation,No,DG,22.5,P00944,7/31/2018,6/29/2028,L000001838,Community Telecommunications Network,No,3/21/2007,6/29/2028,John Mark,jmark@dptv.org,(248)305-3760
WHR916,Wayne County Regional Educational Service Agency,No,C,11.5,P02451,9/6/2018,6/29/2028,L000001836,Community Telecommunications Network,No,3/21/2007,6/29/2028,Steven Ezikian,ezikias@resa.net,(734)334-1451
WHR917,MARYLAND STATE DEPART OF EDUCATION,No,D,22.5,P03634,9/4/2018,6/29/2028,L000002023,"Clearwire Spectrum Holdings II, LLC",Yes,6/2/2007,7/15/2027,"GREG TALLEY, TELECOM. COORD.",,(410)767-0075
WHR918,"NEW ORLEANS ED'L TELECOM CONSORT, INC",No,B,22.5,P00945,7/26/2018,7/1/2028,L000041409,"WBSY Licensing, LLC",Yes,4/24/2020,7/1/2028,Christopher Feltey,noetc@noetc.org,(504)524-0350
WHR919,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P01715,1/29/2020,7/8/2028,L000000897,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,7/8/2028,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WHR920,CENTRAL CATHOLIC HIGH SCHOOL,No,B,22.5,P00946,9/4/2018,7/20/2028,L000007358,"Clearwire Spectrum Holdings III, LLC",Yes,5/29/2010,7/20/2028,Mike Gaffney,mgaffney@cchs-satx.org,(210)225-6794
WHR921,LAKESHORE TECHNICAL COLLEGE,No,B,11,P03334,10/4/2018,8/8/2028,L000002198,"NSAC, LLC",Yes,7/3/2007,5/22/2027,MARLYN MEINNERT,marlyn.meinnert@gotoltc.edu,(920)693-1248
WHR922,LAKESHORE TECHNICAL COLLEGE,No,B,11.5,P00947,10/4/2018,8/8/2028,L000002196,"NSAC, LLC",Yes,7/3/2007,5/22/2027,MARLYN MEINNERT,marlyn.meinnert@gotoltc.edu,(920)693-1248
WHR925,LOS RIOS COMMUNITY COLLEGE DISTRICT,No,D,22.5,P03335,11/13/2019,10/6/2029,L000009886,"Clearwire Spectrum Holdings III, LLC",Yes,8/24/2012,10/6/2029,Stephen McGloughlin,McGlous@CRC.losrios.edu,(916)691-7337
WHR926,BOARD OF TRUSTEES OF VINCENNES UNIVERSITY,No,A,22.5,P02844,1/17/2020,8/25/2028,L000008382,"Clearwire Spectrum Holdings III, LLC",Yes,5/7/2011,8/25/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WHR927,CARITAS TELECOMMUNICATIONS,No,B,22.5,P00181,12/13/2018,10/25/2028,L000026323,Pacific Lightwave Inc,No,2/9/2018,10/25/2028,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WHR928,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,BG,22.5,P01820,8/16/2012,8/27/2022,L000002524,"NSAC, LLC",Yes,10/30/2007,8/27/2022,Connie Geraghty,Connie.Geraghty@ucop.edu,(510)987-0440
WHR929,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,G,17,P02009,11/19/2019,12/7/2029,L000007786,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,12/7/2029,Larry Strong,lstrong@sbccd.org,(909)382-4028
WHR930,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,P02066,11/2/2018,9/29/2028,L000020085,"Clearwire Spectrum Holdings III, LLC",Yes,7/30/2016,5/1/2026,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WHR931,SoniqWave Networks LLC,No,C,22.5,P02452,9/18/2020,9/30/2028,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WHR932,TRIDENT TECHNICAL COLLEGE,No,G,22.5,P01737,12/13/2018,10/25/2028,L000040827,"WBSY Licensing, LLC",Yes,2/28/2020,10/25/2028,Scott Poelker,Scott.Poelker@TridentTech.edu,(843)574-6198
WHR934,BUTLER COUNTY COMMUNITY COLLEGE,No,A,11.5,P00948,12/28/2018,10/27/2028,L000022234,"Clearwire Spectrum Holdings III, LLC",Yes,11/16/2016,10/27/2028,Dr. Kimberly W. Krull,kkrull@butlercc.edu,(316)321-2222
WHR939,"GREATER DAYTON PUBLIC TV, INC.",No,C,22.5,P03034,2/15/2019,11/3/2028,L000000197,"FIXED WIRELESS HOLDINGS, LLC",No,6/16/2005,6/16/2025,DAVID M FOGARTY,DFogarty@ThinkTV.org,(937)220-1600
